No_;Nazwa_PL;Skład_PL;Opis_PL;Nazwa_EN;Skład_EN;Opis_EN;Gender;Gramatura;Net Weight;PVS Item Type Code$5452f323-059e-499a-9753-5d2c07eef904;PVS Quality Type Code$5452f323-059e-499a-9753-5d2c07eef904
GMO/MO9751/06;Karta RFID;PVC;Karta RFID. Zastosowanie pola elektromagnetycznego sprawia, że wszystkie karty 13,56 mHz (karty do pociągu, autobusu, karty bankowe lub kredytowe) są chronione przed skanowaniem w odległości do 2-3 cm. (0,9 mm).;RFID Anti-skimming card;PVC;RFID Anti-skimming card. By using an electromagnetic field it makes all 13.56 MHz cards (trains, buses, bank or credit cards) secure from electronic pick pocketing 2-3 cm around the card. (0,9 mm).;;0;0,007;AB;
GMO/MO2783/03;;;;;;;U;0;0,01;AB;
GVG/VM304/27;MOLESKINE Notatnik ok. A5;papier, karton, PP;Notatnik duży (ok. A5, large) MOLESKINE, twarda okładka, 240 stron w kratkę, kieszeń wewnętrzna, zakładka i elastyczna opaska do zamykania;MOLESKINE Notebook approx. A5;paper, cardboard, PP;MOLESKINE notebook (approx. A5, large), 240 squared pages, hard cover, inner pocket, ribbon marker and elastic band for closing;U;0;0,34;AB;
GMO/MO2084/13;Duża mata na biurko z papieru;Guma;Duża podkładka na biurko z papieru z recyklingu z gumowaną, antypoślizgową podstawą.;Large recycled paper desk pad;Rubber;Large recycled paper desk pad with rubber anti-slip base.;;0;0,338;AB;
GMO/MO2657/22;Szklany brelok nagroda;Szkło;Szklany okrągły brelok. Prezentowany w pudełku upominkowym.;Glass round award key ring;Glass;Glass round award key ring. Presented in a gift box.;U;0;0,07;AB;
GMO/MO9752/06;Karta RFID;PVC;Karta blokująca RFID. Warstwa aluminium wewnątrz tej karty blokuje wszystkie częstotliwości radiowe przechodzące przez nią. Wszystkie inne karty za tą kartą blokującą będą chronione przed skanowaniem. (0,76 mm).;RFID blocking card;PVC;RFID blocking card. The aluminium layer inside this card blocks all radio frequencies passing through. All other cards behind this blocking card will be protected from being skimmed. (0,76 mm).;;0;0,007;AB;
GVG/VM493/03/2026;Kalendarz MOLESKINE;papier, PU;Kalendarz XL (ok. B5) MOLESKINE z notatnikiem, miękka okładka, tygodniowy (144 str.), zakładka i elastyczna opaska do zamykania;MOLESKINE diary;paper, PU;MOLESKINE diary with notebook (approx. B5, XL), soft cover, weekly (144 pg.), ribbon marker and elastic band for closing;;0;0,336;AB;
GVG/VM394/25/2026;Kalendarz MOLESKINE;papier, PP;Kalendarz duży (ok. A5, large) MOLESKINE, twarda okładka, dzienny (400 str.), zakładka i elastyczna opaska do zamykania;MOLESKINE diary;paper, PP;MOLESKINE diary (approx. A5, large), hard cover, daily (400 pg.), ribbon marker and elastic band for closing;;0;0,525;AB;
GVG/VM394/27/2026;Kalendarz MOLESKINE;papier, PP;Kalendarz duży (ok. A5, large) MOLESKINE, twarda okładka, dzienny (400 str.), zakładka i elastyczna opaska do zamykania;MOLESKINE diary;paper, PP;MOLESKINE diary (approx. A5, large), hard cover, daily (400 pg.), ribbon marker and elastic band for closing;;0;0,525;AB;
GVG/VM399/27/2026;Kalendarz MOLESKINE;papier, PP;Kalendarz duży (ok. A5, large) MOLESKINE z notatnikiem, twarda okładka, tygodniowy (144 str.), zakładka i elastyczna opaska do zamykania;MOLESKINE diary;paper, PP;MOLESKINE diary with notebook (approx. A5, large), hard cover, weekly (144 pg.), ribbon marker and elastic band for closing;;0;0,278;AB;
GVG/VM399/23/2026;Kalendarz MOLESKINE;papier, PP;Kalendarz duży (ok. A5, large) MOLESKINE z notatnikiem, twarda okładka, tygodniowy (144 str.), zakładka i elastyczna opaska do zamykania;MOLESKINE diary;paper, PP;MOLESKINE diary with notebook (approx. A5, large), hard cover, weekly (144 pg.), ribbon marker and elastic band for closing;;0;0,278;AB;
GVG/VM690/05;;;;;;;;0;0;AB;
GRD/R22826/13.O;Kalendarz z organizerem Luca;buk;Stylowy organizer z kalendarzem na biurko, w całości wykonany z drewna. Składa się z 4 drewnianych klocków z oznaczeniem dni, miesięcy i nazw dni tygodnia. Posiada miejsce na dwa długopisy, uchwyt na telefon i wizytówki.;Luca callendar with organizer;beech;Stylish desk organizer with a calendar, made of wood. It consists of 4 wooden blocks showing days, months and the names of the days of the week. It has slots for two pens, a phone holder and place for business cards.;;0;0,96;AB;
GVG/VM292/27/2026;Kalendarz MOLESKINE;papier, PP;Kalendarz kieszonkowy (ok. A6, pocket) MOLESKINE, twarda okładka, dzienny (400 str.), zakładka i elastyczna opaska do zamykania;MOLESKINE diary;paper, PP;MOLESKINE diary (approx. A6, pocket), hard cover, daily (400 pg.), ribbon marker and elastic band for closing;;0;0,25;AB;
GVG/VM292/03/2026;Kalendarz MOLESKINE;papier, PP;Kalendarz kieszonkowy (ok. A6, pocket) MOLESKINE, twarda okładka, dzienny (400 str.), zakładka i elastyczna opaska do zamykania;MOLESKINE diary;paper, PP;MOLESKINE diary (approx. A6, pocket), hard cover, daily (400 pg.), ribbon marker and elastic band for closing;;0;0,25;AB;
GMO/MO9404/40;Kalendarz bambusowy;Bambus;Bambusowy kalendarz biurkowy. Bambus jest produktem naturalnym, dlatego mogą wystąpić nieznaczne różnice w kolorze, wzorze i rozmiarze.;Bamboo calendar;Bamboo;Bamboo block perpetual desktop calendar. Bamboo is a natural product, there may be slight variations in colour and size per item, which can affect the final decoration outcome.;;0;0,15;AB;
GUZ/KALENDARZ-1/L487;;;;;;;;0;0;AB;
GVG/VM397/03/2026;Kalendarz MOLESKINE;papier, PP;Kalendarz duży (ok. A5, large) MOLESKINE, twarda okładka, tygodniowy, wertykalny (144 str.), zakładka i elastyczna opaska do zamykania;MOLESKINE diary;paper, PP;MOLESKINE diary (approx. A5, large), hard cover, weekly, vertical (144 pg.), ribbon marker and elastic band for closing;;0;0,278;AB;
GVG/VM398/27/2026;Kalendarz MOLESKINE;papier, PU;Kalendarz duży (ok. A5, large) MOLESKINE z notatnikiem, miękka okładka, tygodniowy (144 str.), zakładka i elastyczna opaska do zamykania;MOLESKINE diary;paper, PU;MOLESKINE diary with notebook (approx. A5, large), soft cover, weekly (144 pg.), ribbon marker and elastic band for closing;;0;0,205;AB;
GVG/VM393/25/2026;Kalendarz MOLESKINE;papier, PU;Kalendarz duży (ok. A5, large) MOLESKINE, miękka okładka, dzienny (400 str.), zakładka i elastyczna opaska do zamykania;MOLESKINE diary;paper, PU;MOLESKINE diary (approx. A5, large), soft cover, daily (400 pg.), ribbon marker and elastic band for closing;;0;0,452;AB;
GVG/VM393/03/2026;Kalendarz MOLESKINE;papier, PU;Kalendarz duży (ok. A5, large) MOLESKINE, miękka okładka, dzienny (400 str.), zakładka i elastyczna opaska do zamykania;MOLESKINE diary;paper, PU;MOLESKINE diary (approx. A5, large), soft cover, daily (400 pg.), ribbon marker and elastic band for closing;;0;0,452;AB;
GPF/106180/L361;Notes kieszonkowy Classic;Karton pokryty papierem imitującym skórę.;Notes kieszonkowy Classic.Objęty wzorem zastrzeżonym, klasyczny notatnik A6 z twardą okładką, zamykany na gumkę. Zawiera 80 kartek (80 g/m2) w linie, idealnych do zapisywania i dzielenia się notatkami. Ma rozkładaną kieszonkę z tyłu na małe karteczki. Dołączone etui Journalbooks.Karton pokryty papierem imitującym skórę.;Classic pocket notebook;Cardboard covered with leatherette paper.;Classic pocket notebook.This exclusive design classic hard cover notebook (A6 size) with elastic closure and 80 sheets (80 gsm) of lined paper is ideal for writing and sharing notes. Features an expandable pocket at the back to keep small notes. Incl. Journalbooks gift box sleeve.Cardboard covered with leatherette paper.;U;0;0,141;AB;
GPF/106013/L215;Teak notatnik A5 z twardą okładką z materiałów z recyklingu i stronami w linie;Papier z recyklingu;Notatnik w twardej kartonowej okładce Teak w formacie A5 z zaokrąglonymi rogami to nie tylko niezbędny element wyposażenia biura, ale także świetna okazja do promocji marki. Notatnik ma 96 kartek w linie wykonanych z papieru o gramaturze 70 g/m2 oraz miłą w dotyku okładkę. W zestawie znajduje się szlufka na długopis, elastyczne zamknięcie i wstążkowa zakładka.;Teak A5 recycled hard cover notebook with lined pages;Recycled paper;The Teak A5 recycled cardboard hard cover notebook with rounded corners is not only an office essential but also a great opportunity to promote your brand. The notebook has 96 lined sheets of 70 g/m2 paper and a soft-feel cover. Comes with a pen loop, elastic closure, and ribbon marker.;;320;0,3;AB;
GVG/VM309/03;MOLESKINE Notatnik ok. A5;papier, PP;Notatnik duży (ok. A5, large) MOLESKINE, 240 kropkowanych stron, twarda okładka, kieszeń wewnętrzna, zakładka i elastyczna opaska do zamykania;Moleskine Notebook Approx. A5;Paper, PP;MOLESKINE notebook (approx. A5, large), 240 dotted pages, hard cover, inner pocket, ribbon marker and elastic band for closing;;0;0;AB;
GAS/17893/06;Notes LORE A5;Papier, PU;Notes w miękkiej okładce z ozdobnym złoceniem. Kartki w notesie wyprodukowane zostały z papieru kamiennego. Taki papier jest wyjątkowo odporny na rozdarcia oraz na wilgoć. Posiada 80 kartek w kropki. Format A5.;;;;;0;0;AB;
GPF/21247012/N034;Notatnik Desk-Mate w formacie A5 z przedziałką i okładką wykonaną z PP;Papier, polipropylen;Notatnik Desk-Mate® w formacie A5 z przedziałką i okładką wykonaną z PP. Notes na spirali Desk-Mate® w formacie A5. Zawiera 50 lub 100 arkuszy (80 g/m2) czystych kartek. Notatnik obłożony jest 500-mikronową, przezroczystą polipropylenową okładką (250g/m2). Papier, polipropylen.;Desk-Mate wire-o A5 notebook PP cover;Paper, Polypropylene;Desk-Mate wire-o A5 notebook PP cover. Desk-Mate spiral A5 notebook. Includes 50 or 100 sheets (80g/m2) blank paper. Notebook features a 500 micron transparent Polypropylene cover (250g/m2). Paper, Polypropylene.;U;0;0,384;AB;
GVG/VM023/25;Zeszyt MOLESKINE Cahier Journal ok. A6;karton;Kieszonkowy zeszyt MOLESKINE Cahier Journal (ok. A6, pocket), 64 strony w linie, miękka okładka z widocznymi przeszyciami na grzbiecie, kieszeń wewnętrzna, ostatnie 16 kartek z perforacją umożliwiającą wyrwanie;MOLESKINE Cahier Journal approx. A6;cardboard;MOLESKINE Cahier Journal (approx. A6, pocket), 64 lined pages, soft cover with visible stitching on spine, inner pocket, last 16 sheets are detachable;;0;0,11;AB;
GVG/V2927/03;Notatnik;Karton;Notatnik (100 pustych kartek), twarda okładka, tasiemka zakładkowa, elastyczna opaska do zamykania;Notebook A5;Cardboard;Notebook A5 (100 blank sheets), hard cover, elastic band for closing and ribbon marker;;0;0;AB;
GAS/17691/02;Notes HOLDI A5;Poliester/Papier;Notes HOLDI posiada bardzo ciekawą okładkę w kolorze szarym, wyglądem przypominającą lniany materiał. Zamykany jest za pomocą kolorowej gumki, która może służyć również jako miejsce na długopisy lub inne niezbędne przedmioty. Notes A5. 80 kartek w linie. Grubość papieru 80 gsm ;;;;;0;0;AB;
GPF/210243/N011;Notatnik A5 Novella Austen z miękką okładką, 50 kartek;FSC certified paper, Papier kartonowy;Notatnik Novella Austen w formacie A5 z miękką okładką jest fantastycznym prezentem dzięki swojej wszechstronności. Notatnik zawiera 50 kartek o gramaturze 80 g/m2. Standardowo arkusze są gładkie, ale możesz na nich umieścić wybrany wzór, np. linie, kwadraty lub własny, niestandardowy wzór. Okładka wykonana jest z tektury o gramaturze 320 g/m2 i dostępna w szerokiej gamie kolorów. Aby uzyskać prawdziwy efekt „wow”, możesz również dodać pełnokolorowy nadruk na całej okładce (przód, tył, grzbiet). Aby nadać notatnikowi styl i funkcjonalność, można go opcjonalnie owinąć papierową opaską. Wyprodukowano w Wielkiej Brytanii.;Novella Austen A5 soft cover notebook - 50 sheets;FSC certified paper, Cardboard paper;The Novella Austen A5 soft cover notebook makes a fantastic stationery gift, thanks to its versatility. The notebook contains 50 sheets of 80 g/m2 paper. The sheets are plain as standard, or you can add your chosen design to the sheets, such as lines, squares or your own custom design. The cover is made from 320 g/m2 card in a range of colours. For a real “wow'' effect, you can also add full-colour print to the entire cover (front, back, spine). For an extra touch of style and functionality, the notebook can be wrapped in an optional paper band. Made in the UK.;;0;0,129;AB;
GVG/V0255/16;Notatnik A5;Karton Z Recyklingu;Notatnik A5 (60 pustych kartek), twarda okładka;Notebook A5;Recycled Cardboard;Notebook A5 (60 blank sheets), hard cover;;0;0;AB;
GPF/106830/L522;Notes w Miękkiej Okładce Classic;Termo PU;Notes w miękkiej okładce Classic. Notes w miękkiej okładce (rozmiar A5) z wbudowaną elastyczną klapką, wstążką, kieszenią na dokumenty po wewnętrznej stronie tylnej okładki i 80 kartkami (80 gsm) w linie.;Classic Soft Cover Notebook;Thermo Pu;Classic Soft Cover Notebook. Soft touch cover notebook (A5 size reference) with built-in elastic closure, ribbon page marker, document pocket on interior back cover and 80 sheets (80gsm) of lined paper. Thermo PU.;;0;0,235;AB;
GPF/107903/N011;Nelida notatnik A5 w twardej okładce z tektury pochodzącej z recyklingu;FSC certified paper;Notatnik A5 w twardej oprawie, wykonany z kartonu pochodzącego z recyklingu, zawierający 80 kartek w linie o gramaturze papieru 70 g/m2. Notatnik posiada elastyczne zamknięcie, wstążkę i zaokrąglone rogi.;Nelida A5 recycled cardboard hard cover notebook;FSC certified paper;Hard cover A5 notebook made of recycled cardboard with 80 lined sheets of 70 g/m2 paper. The notebook has an elastic closure, a ribbon, and rounded corners.;;0;0,235;AB;
GVG/V1544/06;Notatnik A5;papier z recyklingu;Notatnik A5 w linie (80 kartek w linie), z okładką z brązowego papieru, pochodzącego z recyklingu, tasiemka zakładkowa, elastyczna opaska do zamykania;Notebook A5;recycled paper, polyester, rubber;Notebook A5 (80 lined sheets), with a cover made of recycled brown paper, bookmark ribbon, elastic band for closure;;0;0,384;AB;
GVG/V2988/04;Notatnik ok. A5;papier;Notatnik ok. A5 (72 kartki w linie z papieru kamiennego), elastyczna opaska do zamykania, miejsce na długopis. Papier kamienny (stonepaper) jest wykonany z mieszanki 80% węglanu wapnia i 20% HDPE, dzięki czemu jest odporny na zachlapania, zabrudzenia i rozdarcia. Produkt jest przyjazny środowisku ponieważ do jego produkcji nie wykorzystuje się wody i drewna.;Notebook Approx. A5;Paper;Notebook (approx. A5, 72 lined sheets made of stone paper), elastic band for closing, pen loop. Stone paper is made of mix of 80% calcium carbonate and 20% HDPE, which makes it resistant to splashing, dirt and tearing. The product is environmentally friendly because water and wood are not used during production.;;0;0;AB;
GVG/VM023/03;Zeszyt MOLESKINE Cahier Journals;Karton;Zeszyt kieszonkowy (pocket) MOLESKINE Cahier Journals (64 strony w linie), miękka okładka z widocznymi przeszyciami na grzbiecie, kieszeń wewnętrzna, 16 kartek z perforacją umożliwiającą wyrwanie na końcu ;Moleskine Cahier Journal Approx. A6;Cardboard;Pocket MOLESKINE Cahier Journal (approx. A6), 64 lined pages, soft cover with visible stitching on spine, inner pocket, last 16 sheets are detachable;;0;0;AB;
GSF/323D/K690;Damski Portfel z Włoskiej Skóry 323D;Skóra Naturalna włoska;Duży i funkcjonalny portfel damski. Wewnątrz trzy przegrody na banknoty, cztery kieszonki, duża kieszeń zapinana na zamek, okienko ID oraz dziewięć miejsc na karty. Przedział na monety, mieszczący dwie przegródki oraz kieszonkę, jest zapinany na suwak. Na zewnątrz portfela znajduje się jedna duża przegroda na banknoty. Rozwiązanie to czyni go niezwykle poręcznym. Przegrody na banknoty: 4. Przegrody zapinane na zamek: 0. Kieszonka na monety: na zamek. Kieszonki: 4. Kieszonki zapinane na zamek: 1. Miejsca na karty: 9. Okienka ID: 1. Mieści dowód rejestracyjny: nie;;;;W;0;0;AB;
GSF/271D/L159;Portfel Damski 271D;Naturalna Skóra Włoska;Średniej wielkości portfel wykonany z naturalnej skóry włoskiej . Mimo niewielkich rozmiarów mieści w sobie wszystko co jest niezbędne współczesnej kobiecie. Szerokość: 12 cm. Wysokość: 8 cm. Przegrody na banknoty: 1. Przegrody zapinane na zamek: 0. Kieszonka na monety: na zatrzask. Kieszonki: 2. Kieszonki zapinane na zamek: 0. Miejsca na karty: 10. Okienka ID: 1. Mieści dowód rejestracyjny: tak. W cenę wliczone jest opakowanie;;;;;0;0;AB;
GSF/011M/K692;Portfel męski 011M;Skóra;Skórzany męski portfel zamykany na zatrzask. Posiada jedną przegrodę na banknoty, trzy kieszonki oraz cztery miejsca na karty. Kieszonka na monety zamykana na zatrzask.;;;;;0;0;AB;
GSF/001M/L328;Portfel Męski 001M;Skóra włoska exclusive;"Klasyczny męski portfel, wykonany z wysokiej jakości skóry włoskiej. Portfel posiada dwie przegrody na banknoty, cztery kieszonki, jedną kieszonkę zapinaną na zamek, trzy miejsca na karty, dwa okienka ID oraz kieszonkę na monety zapinaną na zatrzask. 
Szerokość: 10 cm. Wysokość: 12,5 cm. Przegrody na banknoty: 2. Przegrody zapinane na zamek: 0. Kieszonka na monety: na zatrzask. Kieszonki: 4. Kieszonki zapinane na zamek: 1. Miejsca na karty: 3. Okienka ID: 2. Mieści dowód rejestracyjny: tak. W cenę wliczone jest opakowanie";;;;;0;0;AB;
GSF/271D/84;Portfel Damski 271D;Naturalna Skóra Włoska;Średniej wielkości portfel wykonany z naturalnej skóry włoskiej . Mimo niewielkich rozmiarów mieści w sobie wszystko co jest niezbędne współczesnej kobiecie. Szerokość: 12 cm. Wysokość: 8 cm. Przegrody na banknoty: 1. Przegrody zapinane na zamek: 0. Kieszonka na monety: na zatrzask. Kieszonki: 2. Kieszonki zapinane na zamek: 0. Miejsca na karty: 10. Okienka ID: 1. Mieści dowód rejestracyjny: tak. W cenę wliczone jest opakowanie;;;;;0;0;AB;
GSF/008D-K/K692;Portfel Damski z Kryształem Swarovskiego 008D/K;Skóra;Szerokość: 165 mm. Wysokość: 95 mm. Przegrody na banknoty: 3. Przegrody zapinane na zamek: 0. Kieszonka na monety: na zatrzask. Kieszonki: 2. Kieszonki zapinane na zamek: 1. Miejsca na karty: 5. Okienka ID: 1. W cenę wliczone jest opakowanie. Minimalna ilość zamówienia : 10 szt. z modelu i koloru;;;;W;0;0;AB;
GSF/172D/K691;Portfel Damski 172D;Skóra;Duży portfel damski wykonany z naturalnej skóry włoskiej . Funkcjonalny, z dużą liczbą kieszonek na karty, dla kobiet nowoczesnych oraz ceniących wysoką jakość wykonania. Szerokość: 18,5 cm. Wysokość: 10 cm. 4 przegrody na banknoty. 16 miejsc na karty. Mieści dowód rejestracyjny. Szerokość: 185 mm. Wysokość: 100 mm. Przegrody na banknoty: 4. Przegrody zapinane na zamek: 0. Kieszonka na monety: na zamek. Kieszonki: 2. Kieszonki zapinane na zamek: 0. Miejsca na karty: 12. Okienka ID: 0. Mieści dowód rejestracyjny: tak. W cenę wliczone jest opakowanie. Minimalna ilość zamówienia : 10 szt. z modelu i koloru;;;;W;0;0;AB;
GSF/242M/K409;Portfel męski 242M;Skóra włoska exclusive;Przegrody na banknoty: 2. Kieszonki: 2. Kieszonki zapinane na zamek: 1. Miejsca na karty: 8. Okienka ID: 3. W cenę wliczone jest opakowanie;;;;;0;0;AB;
GSF/003M/K692;Portfel męski 003M, skóra DF;Skóra włoska exclusive;Klasyczny męski portfel. Wykonany ze skóry włoskiej. Portfel posiada dwie przegrody na banknoty, trzy kieszonki, sześć miejsc na karty, dwa okienka ID oraz kieszonkę na monety zapinaną na zatrzask. Szerokość: 100 mm. Wysokość: 125 mm. Przegrody na banknoty: 2. Przegrody zapinane na zamek: 0. Kieszonka na monety: na zatrzask. Kieszonki: 3. Kieszonki zapinane na zamek: 0. Miejsca na karty: 6. Okienka ID: 2. Mieści dowód rejestracyjny: tak. W cenę wliczone jest opakowanie. W cenę wliczone jest opakowanie. Minimalna ilość zamówienia : 10 szt. z modelu i koloru;;;;M;0;0;AB;
GVG/V4737/05;Portfel, opaska na rękę;Microfibra;Portfel na rękę, na zamek błyskawiczny;Wristband with Wallet;Microfiber;Wristband with zipped wallet;;0;0;AB;
GSF/311D/L021;Damski Portfel z Włoskiej Skóry 311D;Skóra Naturalna włoska;Przegrody na banknoty: 2. Przegrody zapinane na zamek: 0. Kieszonka na monety: na zatrzask. Kieszonki: 0. Kieszonki zapinane na zamek: 0. Miejsca na karty: 0. Okienka ID: 0. Mieści dowód rejestracyjny: nie.;;;;W;0;0;AB;
TRL/KZB27/8;Potmonetka Kelnerska 18,2 x 10 cm;100% Skóra;100% skóra bydlęca - 5 przedziałów - 1 przedział na zamek błyskawiczny - kieszeń na monety - zamek główny;Waiters Purse 18,2 x 10 cm;100% leather;100% cowhide - 5 compartments - 1 zipper compartment - coin pocket - head lock;;0;0,32;AB;
GSF/009D/K689;Portfel damski 009D;Skóra;Skórzany damski portfel zamykany na zatrzask. Posiada dwie przegrody na banknoty, dwie kieszonki, siedem miejsc na karty, jedną kieszonkę zapinaną na zamek oraz jedno okienko ID. Kieszonka na monety zamykana na zatrzask.;;;;;0;0;AB;
GPF/134219/L203;Silikonowy Portfel na Karty Kredytowe;Silikon;Silikonowy portfel na karty kredytowe. Portfel Slim Silicone Card Wallet można przyczepić z tyłu urządzenia mobilnego za pomocą taśmy samoprzylepnej. Mieści się w nim 1 karta kredytowa, dowód osobisty, karta do pokoju, 5 wizytówek lub gotówka.;Slim Silicone Card Wallet;Silicone;Slim Silicone Card Wallet. The ideal accessory for your smartphone. The Slim Silicone Card Wallet attaches to the back of your device with the adhesive tape. It holds 1 credit card, identification card, room key card, 5 business cards or cash, perfect for times when you don’t want to carry a bag, or just want to keep all your valuables safely together. Silicone.;U;0;0,01;AB;
